"","network","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","density"
"3173","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3174","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"70",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3175","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"41",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3176","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"11",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3177","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3178","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3179","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3180","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"7",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3181","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"27",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3182","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3183","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"45",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3184","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"121",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3185","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"12",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3186","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3187","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"41",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3188","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3189","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3190","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3191","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"124",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3192","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3193","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3194","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"86",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3195","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3196","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"49",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3197","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3198","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"126",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3199","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"93",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
"3200","wildbirds_social_projection_bipartite_weighted_3",69.68,38.0544400584645,0.553015873015873,97.96,42.4773457028471,0.777460317460317,"2",0.064489597942469,0.59183088868,0.769637654402857,25.2,0.682027649769585,25.6349206349206,17.9361548497344,0.0315532458176452,126,0.765505260682285,119.7,10.9400033578326,124.02,14.0007142674937,"123, 124, 125, 114, 108, 126, 125, 122, 115, 126, 70, 123, 115, 126, 125, 123, 122, 124, 124, 125, 126, 125, 118, 126, 120, 113, 76, 116, 124, 123, 124, 113, 125, 101, 125, 124, 125, 123, 122, 125, 125, 124, 124, 116, 122, 126, 126, 120, 124, 119","126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 27, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126",0.0298396150756091,"information",0.169583088667058
