"","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"2790",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,2,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"information",0.0869565217391304
"2791",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,23,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"information",1
"2792",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,3,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"information",0.130434782608696
"2793",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,23,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"information",1
"2794",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,23,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"information",1
"2795",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,6,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"information",0.260869565217391
"2796",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,23,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"information",1
"2797",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,23,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"information",1
"2798",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,7,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"information",0.304347826086957
"2799",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,23,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"information",1
"2800",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,23,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"information",1
"2801",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2802",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2803",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2804",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2805",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2806",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2807",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2808",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2809",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2810",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2811",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2812",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2813",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2814",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2815",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2816",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2817",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2818",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2819",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2820",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2821",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2822",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
