"","model","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"5097","sealion_proximity_weighted_1",1004.2,1.08796758655199,0.997219463753724,1007,0,1,1007,Inf,0.387148612007622,0.580931689742021,335.666666666667,0.593866281392997,260.875868917577,137.495148960567,0.0202554484416939,1007,0.999933893038648,1007,0,1007,0,"1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007","1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007",NA,"information",1
"5098","sealion_proximity_weighted_1",1004.2,1.08796758655199,0.997219463753724,1007,0,1,1007,Inf,0.387148612007622,0.580931689742021,335.666666666667,0.593866281392997,260.875868917577,137.495148960567,0.0202554484416939,1007,0.999933893038648,1007,0,1007,0,"1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007","1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007",NA,"information",1
"5099","sealion_proximity_weighted_1",1004.2,1.08796758655199,0.997219463753724,1007,0,1,1007,Inf,0.387148612007622,0.580931689742021,335.666666666667,0.593866281392997,260.875868917577,137.495148960567,0.0202554484416939,1007,0.999933893038648,1007,0,1007,0,"1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007","1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007",NA,"information",1
"5100","sealion_proximity_weighted_1",1004.2,1.08796758655199,0.997219463753724,1007,0,1,1007,Inf,0.387148612007622,0.580931689742021,335.666666666667,0.593866281392997,260.875868917577,137.495148960567,0.0202554484416939,1007,0.999933893038648,1007,0,1007,0,"1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007","1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007, 1007",NA,"information",1
"5101","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5102","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5103","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,2,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.0714285714285714
"5104","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5105","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5106","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5107","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5108","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,1,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.0357142857142857
"5109","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,1,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.0357142857142857
"5110","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5111","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5112","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5113","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,5,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.178571428571429
"5114","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,6,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.214285714285714
"5115","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,2,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.0714285714285714
"5116","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5117","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5118","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5119","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,6,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.214285714285714
"5120","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5121","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,1,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.0357142857142857
"5122","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5123","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5124","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5125","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
